,price,isValid,i,j
data_0-0,139139,False,0,0
data_1-0,139139,False,1,0
data_2-0,139139,False,2,0
data_3-0,139139,False,3,0
data_4-0,139139,False,4,0
data_5-0,139139,False,5,0
data_6-0,270618,False,6,0
data_7-0,270618,False,7,0
data_8-0,270618,False,8,0
data_9-0,248825,False,9,0
data_10-0,248825,False,10,0
data_11-0,248825,False,11,0
data_12-0,212215,False,12,0
data_0-1,139139,False,0,1
data_1-1,139139,False,1,1
data_2-1,139139,False,2,1
data_3-1,139139,True,3,1
data_4-1,139139,True,4,1
data_5-1,139139,True,5,1
data_6-1,270618,True,6,1
data_7-1,270618,True,7,1
data_8-1,270618,False,8,1
data_9-1,248825,False,9,1
data_10-1,248825,False,10,1
data_11-1,248825,False,11,1
data_12-1,212215,False,12,1
data_0-2,139139,False,0,2
data_1-2,139139,False,1,2
data_2-2,139139,True,2,2
data_3-2,139139,True,3,2
data_4-2,5009004,True,4,2
data_5-2,3600000,True,5,2
data_6-2,10012866,True,6,2
data_7-2,5682978,True,7,2
data_8-2,7577304,True,8,2
data_9-2,8708875,False,9,2
data_10-2,248825,False,10,2
data_11-2,248825,False,11,2
data_12-2,212215,False,12,2
data_0-3,139139,False,0,3
data_1-3,139139,True,1,3
data_2-3,139139,True,2,3
data_3-3,139139,True,3,3
data_4-3,4452448,True,4,3
data_5-3,3040000,True,5,3
data_6-3,18352222,True,6,3
data_7-3,11373208,True,7,3
data_8-3,14474992,True,8,3
data_9-3,4652676,True,9,3
data_10-3,258482,False,10,3
data_11-3,258482,False,11,3
data_12-3,180828,False,12,3
data_0-4,139139,True,0,4
data_1-4,139139,True,1,4
data_2-4,139139,True,2,4
data_3-4,8012942,True,3,4
data_4-4,2880000,True,4,4
data_5-4,4800000,False,5,4
data_6-4,12924100,True,6,4
data_7-4,13096400,True,7,4
data_8-4,12407136,True,8,4
data_9-4,13182582,True,9,4
data_10-4,2584820,True,10,4
data_11-4,258482,False,11,4
data_12-4,180828,False,12,4
data_0-5,119710,True,0,5
data_1-5,119710,False,1,5
data_2-5,80000,True,2,5
data_3-5,3756753,True,3,5
data_4-5,2080000,True,4,5
data_5-5,3200000,True,5,5
data_6-5,6914978,True,6,5
data_7-5,13773800,True,7,5
data_8-5,9257800,True,8,5
data_9-5,8788388,True,9,5
data_10-5,1517922,True,10,5
data_11-5,168658,False,11,5
data_12-5,168658,False,12,5
data_0-6,119710,True,0,6
data_1-6,119710,True,1,6
data_2-6,119710,True,2,6
data_3-6,718260,True,3,6
data_4-6,2080000,True,4,6
data_5-6,2800000,True,5,6
data_6-6,13764450,True,6,6
data_7-6,11290000,True,7,6
data_8-6,6322400,True,8,6
data_9-6,6071688,True,9,6
data_10-6,3879134,True,10,6
data_11-6,168658,False,11,6
data_12-6,168658,False,12,6
data_0-7,119710,True,0,7
data_1-7,119710,True,1,7
data_2-7,119710,True,2,7
data_3-7,119710,True,3,7
data_4-7,1040000,True,4,7
data_5-7,80000,True,5,7
data_6-7,3578757,True,6,7
data_7-7,5193400,True,7,7
data_8-7,4290200,True,8,7
data_9-7,2867186,True,9,7
data_10-7,168658,True,10,7
data_11-7,168658,False,11,7
data_12-7,168658,False,12,7
data_0-8,119710,True,0,8
data_1-8,119710,True,1,8
data_2-8,119710,True,2,8
data_3-8,119710,True,3,8
data_4-8,2035070,True,4,8
data_5-8,915948,True,5,8
data_6-8,2951388,True,6,8
data_7-8,2785536,True,7,8
data_8-8,1479816,True,8,8
data_9-8,2250045,True,9,8
data_10-8,107145,True,10,8
data_11-8,107145,False,11,8
data_12-8,107145,False,12,8
data_0-9,119710,False,0,9
data_1-9,119710,True,1,9
data_2-9,119710,True,2,9
data_3-9,119710,True,3,9
data_4-9,119710,True,4,9
data_5-9,101772,True,5,9
data_6-9,101772,True,6,9
data_7-9,87048,True,7,9
data_8-9,87048,True,8,9
data_9-9,107145,True,9,9
data_10-9,107145,False,10,9
data_11-9,107145,False,11,9
data_12-9,107145,False,12,9
